107218 629.425921 1488.095238 214.788047
107266 629.726207 1416.552198 174.365522
107314 630.026493 1426.091270 210.265686
107362 630.326778 1330.700549 168.999139
107410 630.627064 781.250000 147.642372
107458 630.927350 790.550595 135.578309
107506 631.227636 1060.267857 171.998159
107554 631.527922 883.556548 143.331799
107602 631.828208 669.642857 136.690276
107650 632.128493 515.109890 105.146366
107698 632.428779 496.031746 124.007937
107746 632.729065 515.109890 105.146366
107794 633.029351 372.023810 107.394023
107842 633.329637 434.027778 115.998803
107890 633.629922 686.813187 121.412565
107938 633.930208 223.214286 78.918168
107986 634.230494 372.023810 93.005952
108034 634.530780 310.019841 98.036882
108082 634.831066 372.023810 107.394023
108130 635.131351 682.043651 145.412195
108178 635.431637 257.554945 74.349708
108226 635.731923 334.821429 96.654621
108274 636.032209 186.011905 65.765140
108322 636.332495 446.428571 111.607143
108370 636.632781 472.184066 100.669981
108418 636.933066 472.184066 100.669981
108466 637.233352 390.625000 104.398923
108514 637.533638 418.526786 98.647709
108562 637.833924 279.017857 88.233194
108610 638.134210 558.035714 113.908563
108658 638.434495 390.625000 104.398923
108706 638.734781 214.629121 67.871687
108754 639.035067 434.027778 115.998803
108802 639.335353 343.406593 85.851648
108850 639.635639 669.642857 136.690276
108898 639.935924 418.526786 98.647709
108946 640.236210 620.039683 138.645088
108994 640.536496 558.035714 131.530279
109042 640.836782 806.051587 158.079722
109090 641.137068 372.023810 107.394023
109138 641.437354 472.184066 100.669981
109186 641.737639 620.039683 138.645088
109234 642.037925 429.258242 95.985061
109282 642.338211 446.428571 111.607143
109330 642.638497 744.047619 131.530279
109378 642.938783 446.428571 111.607143
109426 643.239068 815.590659 132.306276
109474 643.539354 686.813187 121.412565
109522 643.839640 372.023810 107.394023
109570 644.139926 682.043651 145.412195
109618 644.440212 620.039683 138.645088
109666 644.740497 429.258242 95.985061
