107554 631.527922 2294.146825 266.689151
107602 631.828208 2914.186508 300.575388
107650 632.128493 1736.111111 231.997606
107698 632.428779 2189.217033 216.764787
107746 632.729065 2418.154762 273.802110
107794 633.029351 2103.365385 212.471990
107842 633.329637 1841.517857 226.675179
107890 633.629922 1759.958791 194.354935
107938 633.930208 1759.958791 194.354935
107986 634.230494 1426.091270 210.265686
108034 634.530780 2060.439560 210.292732
108082 634.831066 1364.087302 205.643898
108130 635.131351 944.368132 142.368853
108178 635.431637 1054.067460 180.771078
108226 635.731923 1116.071429 186.011905
108274 636.032209 1287.774725 166.251002
108322 636.332495 1736.111111 231.997606
108370 636.632781 1116.071429 186.011905
108418 636.933066 930.059524 169.804860
108466 637.233352 772.664835 128.777473
108514 637.533638 1178.075397 191.109065
108562 637.833924 772.664835 128.777473
108610 638.134210 806.051587 158.079722
108658 638.434495 620.039683 138.645088
108706 638.734781 1116.071429 154.771260
108754 639.035067 558.035714 131.530279
108802 639.335353 429.258242 95.985061
108850 639.635639 167.410714 68.345138
108896 639.923413 279.017857 80.545517
108946 640.236210 325.520833 86.999102
108994 640.536496 496.031746 124.007937
109042 640.836782 386.332418 91.059424
109090 641.137068 434.027778 115.998803
109138 641.437354 186.011905 75.939042
109186 641.737639 248.015873 87.686853
109234 642.037925 515.109890 105.146366
109282 642.338211 62.003968 43.843426
109330 642.638497 42.925824 30.353141
109378 642.938783 124.007937 62.003968
109426 643.239068 372.023810 107.394023
109474 643.539354 257.554945 74.349708
109522 643.839640 55.803571 39.459084
109570 644.139926 139.508929 56.954282
109618 644.440212 223.214286 78.918168
109666 644.740497 214.629121 67.871687
109714 645.040783 85.851648 42.925824
109762 645.341069 55.803571 39.459084
109810 645.641355 186.011905 65.765140
109858 645.941641 372.023810 107.394023
109906 646.241927 186.011905 75.939042
109954 646.542212 42.925824 30.353141
110002 646.842498 124.007937 62.003968
110050 647.142784 0.000000 0.000000
110098 647.443070 42.925824 30.353141
110146 647.743356 0.000000 0.000000
110194 648.043641 62.003968 43.843426
110242 648.343927 85.851648 42.925824
110290 648.644213 0.000000 0.000000
110338 648.944499 124.007937 62.003968
110386 649.244785 0.000000 0.000000
110434 649.545070 128.777473 52.573183
110482 649.845356 55.803571 39.459084
